GEOID,INTPTLAT,INTPTLON,rpe_1d_1y
3301773860,43.2753845,-71.1699559,2.1812811000021317
3301314200,43.2324926,-71.5612523,2.0919999999999996
3301316980,43.5283183,-71.8684716,1.9937704238707783
3301335860,43.5283063,-71.7691921,2.0174971399101644
3301337300,43.0821943,-71.446738,2.1125281239340823
3301354260,43.4017878,-71.5553924,2.066570927919999
3301101700,43.0502919,-71.9819675,2.0924140209585205
3301131940,42.7579351,-71.799416,2.2192134438551765
3301144580,42.8964089,-71.7683309,2.1660240198150804
3301151940,42.746256700000004,-71.8744336,2.2124663598954077
3300110660,43.7027754,-71.5104427,2.0363267999885593
3301517460,43.1363215,-71.255077,2.1768458798139463
3301527940,43.0003692,-71.1191619,2.2899142517853273
3300500820,43.0917418,-72.3103211,2.0575874085491193
3300519140,42.8892794,-72.0698494,2.1186207715096477
3300526500,42.7532048,-72.1530279,2.1397562278088196
3300529220,43.0412274,-72.2623685,2.06354565376519
3300534420,42.9485356,-72.068986,2.101794815872026
3300538500,42.8292541,-72.0599005,2.141904343807955
3300545460,42.8862255,-72.1776835,2.086814779832697
3300545700,43.1385439,-72.2087693,2.0286241958799986
3300564420,42.7734838,-72.2787451,2.111398386085134
3300564580,42.756663,-72.013247,2.177221599871678
3300565700,42.9511048,-72.1997417,2.0718984199364177
3300573700,43.0763141,-72.1139519,2.0586784678323053
3300574900,43.0206159,-72.2143736,2.065026091959999
3301500000,42.956866,-70.6348455,NA
3300768980,44.3671716,-71.0871137,1.9769985422683478
3301502340,42.8391129,-71.1671916,2.284639065889537
3301502820,42.9970592,-71.3658063,2.1491187678153185
3301509300,43.0568952,-71.3406349,2.1521678238550104
3301512100,42.9845301,-71.2551041,2.2141503157874354
3301517140,42.9278919,-71.1198885,2.302470863848973
3301517940,42.8876135,-71.2820471,2.215258119827851
3301521380,42.9258646,-71.0026333,2.3611322638508137
3301524660,43.054092,-71.0841046,2.2896566717718243
3301525380,42.9884525,-70.9615424,2.364887535757729
3301531700,43.0397315,-70.8456219,2.368954251812214
3301532900,42.8810608,-71.1718827,2.2801430838261436
3301540100,42.9137308,-71.0735952,2.326526607851696
3301550980,43.0621474,-70.7170709,2.352717755868183
3301145140,42.9849406,-71.4441315,2.1270226958681464
3301159940,42.7309921,-71.3370748,2.2194560687330194
3301176260,42.8267234,-71.8754157,2.183941029405766
3301101300,42.8748242,-71.6005331,2.1679184443468738
3301104500,42.9355843,-71.5368709,2.13668965188
3301104900,43.0202839,-71.903705,2.1132390112420274
3301108100,42.749263,-71.6756699,2.226345707905208
3301117780,43.0831046,-71.8606029,2.1055101998707313
3301127140,42.997,-71.817788,2.124085439895233
3301129860,43.0191982,-71.555445,2.1135157324122984
3301131540,42.9363191,-71.8671273,2.139869847855387
3301133700,42.9773389,-71.9978207,2.108200179895791
3301136180,43.1466849,-71.9510251,2.069447411831295
3301137140,42.7496243,-71.5854018,2.213246224499597
3301137940,42.7604969,-71.4093933,2.194093919853965
3301142260,42.8460813,-71.468283,2.16994048792
3301146260,42.7421807,-71.7509684,2.2283149478800004
3301147540,42.8520335,-71.5198762,2.1696530839056916
3301148020,42.8186453,-71.6733537,2.2010107250042776
3301149140,42.9088845,-71.694199,2.1647354398399994
3301150260,42.7490744,-71.4905435,2.1991984359057835
3301150740,42.9812095,-71.6775203,2.1361154467458867
3301160580,42.890077,-71.9411569,2.146194623831232
3301168820,42.8162147,-71.9344238,2.177400995831189
3301179780,43.0780574,-71.703708,2.11813311196
3301185220,42.8353016,-71.7691548,2.192256655815083
3301185940,43.1130444,-72.0136387,2.0657237732095655
3300539300,42.9538419,-72.3068747,2.0753249640232485
3300575700,42.8582713,-72.2963597,2.0890148879200003
3300577380,42.8287983,-72.1889433,2.102786219832767
3300585540,42.7893136,-72.3952385,2.1224219759659495
3300536660,42.8092977,-72.5048221,2.1448472039426343
3300575300,43.0187779,-72.3433831,2.0769526239831357
3300578420,43.081102,-72.4031267,2.0744107239429517
3300101060,43.4883225,-71.2406169,2.118779215880325
3300103220,43.348588,-71.2568961,2.1363562838404757
3300104740,43.4744551,-71.4822076,2.0543312518541925
3300128740,43.5194993,-71.3758377,2.068959035907723
3301557460,43.1298473,-71.1318591,2.23546260377242
3301551620,43.0859238,-70.8274428,2.3451134567012835
3301552340,43.0709125,-70.9469391,2.3285639237575944
3301552900,42.8703694,-71.0459151,2.339970017663731
3301554580,42.9799344,-70.8294406,2.3937828718921677
3301556820,43.2118559,-71.2233933,2.173232995840164
3300128980,43.4315902,-71.366322,2.0877918959076642
3300140180,43.5765351,-71.4822628,2.0388269253305356
3300151540,43.6234361,-71.6325467,2.0216876679600007
3301562500,42.8455969,-71.0932598,2.3192265339505305
3301562900,43.0605935,-70.7803494,2.359253357539421
3301566180,43.0334671,-70.7192233,2.3656490872001434
3301566660,42.788266900000004,-71.2217245,2.255562398412487
3301567620,42.9340178,-71.1836046,2.267755103826331
3301574340,43.0149932,-70.9026023,2.3711787117847867
3301507220,42.9837228,-71.0539976,2.3259876798114467
3301343380,43.3081338,-71.4491297,2.0894450705119194
3301350900,43.3140257,-72.0245513,1.9975584358317493
3301352100,43.4177205,-71.9906093,1.9860008478715367
3301361940,43.2885012,-71.3093678,2.1278873038409634
3301366980,43.3860989,-71.7729171,2.0470862118950928
3301375460,43.3221682,-71.9114565,2.027789946072615
3300718420,44.8695924,-71.2564772,1.7234467358799994
3300725140,44.7582529,-71.1088122,1.7395096519599997
3300730260,44.3939597,-71.1998754,1.892351943678666
3300731780,44.2900172,-71.2181526,2.078391492964514
3300732420,44.1260781,-71.3324072,2.231389835696079
3300738820,44.3967405,-71.4646938,1.8138836518024108
3300739940,44.4795952,-71.4054858,1.7918457278800013
3300747860,44.5538666,-71.218255,1.7571191647418674
3300748260,44.7477159,-71.2615739,1.7438888680264923
3300757860,44.7449409,-71.3813307,1.75010709196
3300761620,44.256955,-71.2415794,2.138491471373448
3300763860,44.3974894,-71.3050529,1.8656224298421185
3300704100,44.2226831,-71.3765888,2.0996517472986573
3300713780,44.8952038,-71.4095275,1.7025833318539672
3300743620,44.3295107,-71.3480938,1.9507644017872963
3300774180,44.7150525,-71.530115,1.7483525429675892
3301378580,43.2835439,-71.8306056,2.0596041198705453
3300719300,44.6650096,-71.2518056,1.7347166720265232
3300767860,44.2155471,-71.3028985,2.176835262484004
3300702420,44.9958914,-71.1222809,1.6717914517730754
3300704260,44.289758,-71.1521975,2.0770342873170144
3300705140,44.4843279,-71.2771227,1.7869032598000025
3300708420,44.6593009,-71.0975221,1.7449785879059951
3300710100,44.3052657,-71.4973762,1.853805221081766
3300716100,44.262335,-71.4015104,2.0124314305357407
3300716660,44.2049269,-71.3358301,2.1646908233899085
3300718340,44.920423,-71.1918009,1.7046570249918829
3300314660,44.0057853,-71.0651698,2.218514612067103
3300323380,43.9069604,-71.0475203,2.208662994227016
3300323620,43.7467328,-71.0419102,2.19304948798565
3300349380,43.7205148,-71.368582,2.09103208935132
3300358740,43.737249,-71.1503492,2.168842154193937
3301539780,42.9328701,-70.9642731,2.3769172718777547
3301564020,43.032583,-71.2031436,2.234383959746624
3301568260,42.8831227,-70.860823,2.3982012399722645
3301585780,42.8110921,-71.3026878,2.213878803854537
3300903940,44.1829552,-71.987011,1.7716948078557588
3300908660,43.8308646,-71.6460723,2.022738895909401
3300922020,44.1011774,-71.7951151,1.8600521237254868
3300933860,43.7210227,-72.1852072,1.9042461597354412
3300941300,43.6354277,-72.2538366,1.9030396079765863
3300512260,42.8880017,-72.4434717,2.113355942422906
3300550580,42.9994818,-72.1217028,2.079412167951398
3300582660,42.9680753,-72.4308561,2.09973642800573
3300942580,44.3433515,-71.7951184,1.7633836119351618
3300962660,43.743912,-71.7267441,2.0040356582657735
3300978740,43.9658028,-71.8591167,1.8894349757814444
3300907700,43.6244148,-71.7103242,2.013831319934899
3300974740,44.21841,-71.8002397,1.7964806712579107
3300961060,43.9618509,-72.0012935,1.8475784558558022
3300900580,43.6223223,-71.8562773,1.9813147719107032
3300907540,43.6512471,-71.6860046,2.014529795934823
3300711220,44.261058,-71.3586538,2.06211491123047
3300713220,45.018249,-71.3255686,1.656808711866295
3300713940,44.8161845,-71.512441,1.7191227998942875
3300716820,44.3947733,-71.6889073,1.7601057222608498
3300902020,43.7259668,-71.6425789,2.021240573960541
3300725180,44.8004236,-71.3436588,1.73889833592
3300756100,44.568495,-71.5193004,1.7754129350176748
3300761780,45.145326,-71.2548765,1.5803286998665143
3300773380,44.9606699,-71.4069908,1.680439223920001
3300776580,44.2971193,-71.2778037,2.051867295240681
3300905060,44.0359247,-71.8465565,1.870219987781287
3300905460,44.260435,-71.6092032,1.8134258477237564
3300908980,43.687687,-72.0439868,1.9271767038959366
3300918740,43.748186,-71.9881837,1.9200709958557625
3300923860,43.911799,-71.7689963,1.9570500158203252
3300924340,43.6033139,-72.118598,1.9253705719361656
3300927300,44.1770455,-71.6187325,1.8665998091759244
3300930820,43.5746907,-71.9519192,1.9666136238712988
3300932180,43.7409075,-71.8866852,1.947008832431164
3300935220,43.6935791,-71.7920474,1.9871791319103058
3300936900,43.7617614,-71.5825286,2.031455061025648
3300940660,44.1600939,-71.8852005,1.8034977485208357
3300942820,44.0694656,-71.4200163,2.131996307970538
3300948980,44.2966049,-71.9806843,1.73972529593574
3301930500,43.2720918,-72.1010334,1.9939797246754145
3300942020,44.2422574,-71.8486165,1.7776193758306567
3300944100,44.2574639,-71.9344889,1.7573172953701677
3300944260,43.8166336,-72.0942954,1.8870079359200003
3300958340,43.6793406,-71.9218273,1.9537197038711114
3300958500,43.8833326,-72.0338448,1.869719537286586
3300965940,43.8347065,-71.7743353,1.9739894958203885
3300976740,43.9478765,-71.6357846,2.0028820038040074
3300979380,43.9428351,-71.4481154,2.070369499133019
3300980500,43.8587205,-71.9237177,1.8963222478066881
3300987060,43.9998891,-71.7144474,1.950352167764737
3301300660,43.1433412,-71.3861063,2.1198007878816814
3301306260,43.3117165,-71.6653806,2.082780848004745
3301306500,43.1331765,-71.5372422,2.09951881996
3300768500,44.9242696,-71.1254873,1.7065326551510112
3300773060,44.5951258,-71.4032489,1.7669747719860525
3300774500,44.5126925,-71.0727134,1.8239358676116864
3300780740,44.8450263,-71.095874,1.7300968439600002
3300784420,44.3755126,-71.5895985,1.7797934479328341
3301306980,43.2241279,-71.9661752,2.041931907831388
3301309860,43.3525669,-71.5337648,2.0767461214594767
3301312420,43.2652592,-71.4088353,2.1025484239079257
3301324900,43.2048124,-71.348563,2.1259398318813325
3301335540,43.1694073,-71.831201,2.0910981278952736
3301337540,43.2021909,-71.6967887,2.0972370919600003
3301941700,43.2365642,-72.1848691,1.9963368878800014
3301952580,43.3713455,-72.2027889,1.9550424118964276
3301962340,43.5438346,-72.2955406,1.9094796959199998
3301972740,43.491916,-72.0381143,1.9613226479118335
3301975060,43.3900947,-72.0931359,1.9663360199121755
3301978980,43.1900679,-72.0938788,2.0243100998560895
3301977940,43.2993048,-72.2745675,1.9797502718800002
3300934820,44.075844,-72.0046505,1.8061380998558156
3300941860,44.0946287,-71.6313844,1.9248412940508066
3301533460,42.9248106,-70.8862417,2.396150995972343
3301543220,42.8698392,-71.3878445,2.1750366159077963
3301571140,42.8898024,-70.9595464,2.3790632959177125
3301301460,43.4507243,-71.7906003,2.0290820958703
3301533060,42.9391304,-70.8342732,2.3998801100060136
3300147140,43.6312114,-71.4985847,2.0366698359742426
3300167300,43.5241863,-71.6016068,2.0381952879200007
3300177060,43.4712114,-71.5764584,2.05090926392
3300300420,43.9594503,-71.2742511,2.190163688134185
3300303700,44.0772373,-71.2212655,2.2855369520799993
3300311780,44.127498,-71.0606912,2.2039495519613466
3300327700,43.8420363,-71.0751609,2.1992440724070144
3300332500,44.0384029,-71.1708879,2.2574530362403245
3300334500,44.1409119,-71.3756333,2.177366498654579
3300338260,44.1876201,-71.155763,2.2156509437872884
3300345060,43.9084585,-71.1538204,2.1955565720131736
3300367780,43.8385644,-71.443132,2.0703829636181426
3300376100,43.8640381,-71.2960679,2.1462513566358083
3300377620,43.6698765,-71.2758906,2.118019425022457
3300378180,43.5843555,-71.0048465,2.1987552599181304
3301765540,43.2198154,-70.8431074,2.3087364185358727
3301769940,43.2534762,-70.8879437,2.293976367904698
3301726020,43.3669235,-71.0625029,2.206467951138903
3301748660,43.4522291,-71.0146523,2.213259455083182
3300746020,44.3304334,-71.2024792,1.9998011483493472
3300740420,44.472363,-71.5441487,1.7820185959343842
3301911380,43.2466311,-72.3838927,2.011238487802666
3301931220,43.5165899,-72.1490935,1.9314279899811806
3301703460,43.2155657,-71.0389797,2.2482514147429455
3301718820,43.1863602,-70.8836226,2.304067351904671
3301719700,43.1170615,-70.9188067,2.3152968717848865
3301741460,43.1192018,-71.0070824,2.289887575825434
3301744820,43.1746071,-70.9414534,2.29167107183754
3301747700,43.4830066,-71.0706405,2.1836211051363352
3301751220,43.4636867,-71.1521398,2.1545872678795033
3301765140,43.2984927,-70.9770055,2.256222533457669
3300386420,43.6144485,-71.1691559,2.1404496500436676
3301900260,43.2139225,-72.2870332,2.0114318839033114
3301912900,43.38647,-72.3344957,1.9528866839431631
3301915060,43.472988,-72.3117491,1.9253927719432338
3301916340,43.4442265,-72.1783487,1.9403099023677854
3301940900,43.1866823,-72.3599713,2.0309909279030847
3300307940,43.5612794,-71.0933914,2.1658790959189544
3301551380,43.0385087,-70.9679535,2.339127770141219
3301380020,43.3065724,-71.7256823,2.0762588718698933
3301384900,43.4432836,-71.9224456,1.9969190239111154
3301319460,43.116395,-71.5954369,2.105039863088261
3301327380,43.4539146,-71.669893,2.049173335894775
3301360020,43.1677223,-71.4385169,2.1032512959340557
4400105140,41.7330374,-71.3196762,2.3773999911009396
4400109280,41.6757303,-71.273331,2.377535957697001
4400173760,41.7251381,-71.2588051,2.3754433879734975
4400557880,41.5921405,-71.2835764,2.4053294198800006
4400536820,41.5197301,-71.3710759,2.4375548063139503
4400948340,41.3999951,-71.4864778,2.4785619920686126
4400950500,41.1946421,-71.5723773,2.467671776014473
4400935380,41.4790724,-71.7579343,2.3801070799100943
4400951580,41.5715271,-71.4499072,2.4140726038259075
4400961160,41.4947074,-71.6693091,2.4148667438590845
4400542400,41.5028606,-71.1658085,2.43531345592
4400549960,41.4766815,-71.3196274,2.4484517279463134
4400374300,41.7030847,-71.4203098,2.380815496876975
4400378440,41.6790059,-71.5186877,2.3915043400113882
4400377720,41.628605,-71.6588737,2.437430044105261
4400711800,41.9702909,-71.6986597,2.3714518558697284
4400714140,41.8900642,-71.3934808,2.4199231121199993
4400751760,41.8615872,-71.4568791,2.4066713921200003
4400727460,41.7887835,-71.7349343,2.440691959919999
4400730340,41.8943197,-71.6869053,2.4047395061040775
4400766200,41.9009446,-71.5288897,2.4162599400543385
4400722960,41.7999563,-71.3565841,2.38898951208
4400977000,41.325598,-71.7891408,2.416516063815145
4400754640,41.8748244,-71.3733235,2.41391571216
4400759000,41.8230558,-71.4187841,2.3945333920800005
4400720080,41.9669126,-71.4289326,2.433514639119573
4400737720,41.8274402,-71.5198792,2.4006546072522967
4400752480,41.9751863,-71.5440692,2.41601161657963
4400967460,41.4108465,-71.547469,2.4710021399343924
4400318640,41.6983041,-71.6577329,2.442855896050527
4400322240,41.6368592,-71.5070415,2.3948437519714614
4400764220,41.8034573,-71.6285324,2.433087656992668
4400780780,42.0017058,-71.4999487,2.4253076159084914
4400719180,41.7697341,-71.4850489,2.388705868025798
4400741500,41.9154548,-71.4498149,2.4267091520799995
4400925300,41.5703233,-71.6269918,2.4250159732527443
4400914500,41.3713769,-71.6803353,2.437308599819229
4400570880,41.6079616,-71.1825564,2.3950892159199992
4400545460,41.5186728,-71.2816845,2.4340015978867036
4400500000,41.4102788,-71.3027192,NA
5001159125,44.9485816,-72.5990709,1.713329792039999
5001124925,44.702379,-72.9977471,1.7021993878988955
5001161750,44.8113612,-73.1458957,1.67999353871538
5001535050,44.6242619,-72.5704166,1.7301271359424322
5002770375,43.7507975,-72.7609138,1.8964042999600002
5002777500,43.3921094,-72.4767836,1.9777686799254457
5002783050,43.4714681,-72.5026184,1.9556477117887108
5002784925,43.4753573,-72.4210442,1.9409395519428954
5002785975,43.5943771,-72.5482791,1.9266429879425002
5002769550,43.2838145,-72.4828448,2.0110143289832614
5002782000,43.3214411,-72.8029029,2.01093285585829
5002107750,43.8053476,-73.0753206,1.8463852200105761
5002111950,43.6527184,-73.161205,1.861045399247602
5002344500,44.3189986,-72.6319489,1.8030417970875952
5002114350,43.773182,-72.9058602,1.8756508286235347
5001546675,44.5469642,-72.6422,1.770208350865058
5000902125,44.9408065,-71.6547774,1.6652064399200008
5000902162,44.9111607,-71.8186969,1.674321431919999
5000906325,44.8182085,-71.6287138,1.708944939880002
5000908725,44.8024831,-71.8753956,1.7015146605762852
5000915250,44.4390845,-71.826104,1.7604877797524614
5000921250,44.6638096,-71.8052957,1.7416856959199996
5000929125,44.5986126,-71.7472803,1.758217249599924
5001585375,44.5701912,-72.4494248,1.733077055960001
5001504375,44.7588431,-72.6776844,1.6978776559199995
5001511500,44.6265471,-72.8153714,1.7457777735053035
5000930775,44.5407127,-71.6100731,1.7719999999999998
5000939775,44.8703006,-71.7370282,1.683131475263784
5000952750,44.977295,-71.804338,1.65946514216406
5000975175,44.5587869,-71.8169167,1.7594455719600004
5000976562,44.9121991,-71.8761221,1.675072215919999
5000976337,44.9223119,-71.9126024,1.6748225719600007
5001523500,44.7144313,-72.5394153,1.70953648792
5001523725,44.4880711,-72.5142868,1.7533456056377734
5001537075,44.6481239,-72.6888397,1.7311753958799987
5001570525,44.4918064,-72.7126105,1.8289727079059699
5001577425,44.7376369,-72.7617729,1.7039671439200006
5001300860,44.9578823,-73.2919738,1.6466288031757574
5001329275,44.7162872,-73.2996266,1.6730903439398321
5001335875,44.8713248,-73.3491998,1.6375370479399858
5001350650,44.8350813,-73.2256575,1.6667113439396017
5001367000,44.6285484,-73.3088248,1.677515215939859
5000301450,43.0625213,-73.2223049,1.9818204045735475
5000362875,43.1847877,-73.1802673,1.976061323918922
5000714875,44.5463972,-73.220493,1.7029731759395845
5000762050,44.3756415,-73.1119798,1.749124847958496
5001981700,44.7659825,-71.9972546,1.7141641999199997
5001980200,44.8834736,-72.4849577,1.7015168320400003
5000910075,44.7198109,-71.6728385,1.7361274558547846
5002701300,43.2926045,-72.7225388,2.029649559912123
5002702575,43.3556185,-72.5593989,2.003214595094456
5002732275,43.6646844,-72.3861377,1.89773787196
5002752900,43.7776111,-72.3239806,1.8858089959368025
5002760100,43.8794083,-72.8316848,1.8649217737880095
5001171725,44.9096192,-73.123862,1.6816365599792853
5001707600,43.9670716,-72.7086036,1.8244352479420045
5001709325,44.0239083,-72.5878915,1.7992620079199988
5001715700,44.0432245,-72.2823784,1.8182522398400007
5001725675,43.9180101,-72.1802405,1.8596775759200013
5001753425,44.1665554,-72.3466004,1.7579819089299595
5001758075,43.9216848,-72.6109151,1.8325032839023068
5001770675,43.8720045,-72.3625325,1.8637189199199997
5001772400,43.8367087,-72.2494962,1.880148174595293
5001773075,44.1627668,-72.2661552,1.7608899088757217
5001773675,43.9006022,-72.4853535,1.8439656481388678
5001774950,43.9567647,-72.3265387,1.8461630245333696
5001779975,43.9242822,-72.2209382,1.858172271920001
5001784175,44.1109048,-72.5415256,1.781283895519516
5001707375,44.0121764,-72.1582963,1.827116495879999
5001776750,44.0761653,-72.4226326,1.7939423435862873
5000128600,43.864713,-72.9901335,1.8554184199388706
5000109025,44.0978095,-73.0485314,1.7972019518990527
5001936325,44.9566315,-72.5073198,1.7118580200275195
5001903550,44.7702278,-72.149733,1.7056773678962627
5001928075,44.678709,-72.2333825,1.7206039398965236
5001900475,44.7360043,-72.3359675,1.7051794839600005
5001909850,44.8291789,-72.1276035,1.693185836561285
5001913150,44.8709775,-72.0250311,1.6879826999599996
5001916150,44.8881264,-72.2341924,1.6829701649046722
5001916300,44.6496938,-72.3877627,1.7195221402659409
5001930175,44.6076703,-72.2886021,1.7300824794136533
5001933775,44.9721002,-71.9869694,1.6708479759600001
5000706550,44.3998598,-72.8773967,1.853534563287747
5001935575,44.8192416,-72.2827405,1.6931910079600008
5001940525,44.7934371,-72.4584514,1.701
5001946450,44.8959364,-71.9412652,1.680980852097607
5001948850,44.9415975,-72.2194775,1.679
5001948925,44.9321187,-72.3001309,1.6865157080232702
5001973525,44.9316643,-72.3849151,1.6959895280630068
5000713300,44.3057701,-73.2356366,1.7330311959396323
5000733475,44.3327011,-73.0874086,1.758021935958343
5000734600,44.312539,-72.9521082,1.8100021040350085
5000736700,44.4644544,-72.9631555,1.8069031157739355
5000108575,43.9817242,-73.3319365,1.8043861919199997
5000126300,44.2031331,-73.2791964,1.7512480559199999
5000153725,43.8090987,-73.2779922,1.8324081559600005
5000139325,43.8745281,-73.0997492,1.8363217536749084
5000148700,44.1049674,-73.1657672,1.7844157598994157
5001713525,43.9897471,-72.4549526,1.8190967318572089
5001748175,44.1193206,-72.117434,1.7855445838799993
5000561525,44.2222488,-72.1109091,1.741681339856142
5000577125,44.3628571,-71.9342681,1.746404447195518
5000517125,44.4375039,-72.1248218,1.73500046804
5000502875,44.3126302,-72.0667786,1.7280000000000002
5000710675,44.491927,-73.2388823,1.7046938878629754
5000764300,44.3926737,-73.2434343,1.7187761928663297
5000766175,44.4502368,-73.276946,1.7020045439195224
5000784475,44.4291659,-73.0963101,1.7488284558976013
5002303250,44.183028,-72.4751549,1.7603335230385029
5002346225,44.250797,-72.6879242,1.8059396321861994
5002305650,44.2044832,-72.6075913,1.7804109560223154
5002355825,44.243049,-72.3980449,1.7413341199600003
5002311350,44.3616211,-72.4658304,1.7486938280855127
5002303175,44.1990877,-72.5079788,1.7630669319826267
5002321925,44.296123,-72.5069208,1.7586724801002243
5002325825,44.2221472,-72.8852376,1.803858304037092
5002343600,44.2959503,-72.3462288,1.730033419983129
5002346000,44.2664485,-72.5715237,1.7756395080848575
5002350275,44.147613,-72.6912748,1.7918092144667235
5002360625,44.0651077,-72.7296247,1.8037420399819388
5002375325,44.1805737,-72.7937244,1.8021688440399988
5001917350,44.9516962,-72.1363029,1.67529645596
5002105200,43.7100616,-73.3029712,1.8512926079599996
5002144800,43.4828326,-73.1274581,1.8976802638799994
5002175925,43.427094,-72.9499415,1.9297506197787475
5002114500,43.5311614,-72.9891642,1.8764734611598801
5002116825,43.3383307,-73.0965753,1.9546119118592016
5002134450,43.7339667,-73.1635384,1.84742399596
5002135425,43.5685618,-73.0974179,1.8697353159407974
5002137685,43.657594,-72.7844065,1.9023311599164636
5002144125,43.6245775,-72.9102039,1.8725510639572458
5002147200,43.4345319,-72.797518,1.9590203677965459
5002154250,43.3606692,-73.186323,1.933800327859481
5002155450,43.8040809,-72.8369731,1.882073519938396
5002156875,43.5399354,-73.1891929,1.8804155039200001
5002161225,43.6096702,-72.9777884,1.8615049679388327
5002165275,43.5234408,-72.8601708,1.8996203198369306
5002376525,44.1125264,-72.8740304,1.80599366392
5002385525,44.4580811,-72.3791338,1.74046787942765
5002386125,44.4247095,-72.5954172,1.7883583432720584
5002171050,43.7982284,-73.1742733,1.8367125919600005
5002172925,43.4308833,-73.0783699,1.9194579281700646
5002177950,43.442986,-73.1910858,1.904447720332422
5002182300,43.6221222,-73.0627288,1.8578453359599998
5002125375,43.6206053,-73.2603553,1.8660273639599996
5002376975,44.3682706,-72.7524538,1.861731245501582
5002509475,43.0254956,-72.6112831,2.1013215838799995
5002517875,42.9654896,-72.8471074,2.122770855858428
5002528900,43.1818613,-72.6166363,2.05735328792
5002530925,42.7739623,-72.6186917,2.160345543752009
5002531150,42.7839966,-72.7481962,2.1602835440218797
5002536175,43.1026637,-72.8200136,2.061819791818343
5002543375,42.8807639,-72.7361351,2.1564842688626524
5000327962,42.97375,-73.0752397,2.0517137078574055
5000339025,43.2645492,-72.8506398,2.019354639876877
5000342850,43.1652229,-73.0630531,2.0052137598781905
5000355000,43.2782855,-72.9345411,1.9976040927725611
5000357025,42.78568,-73.2102684,2.0419138981214835
5000358600,42.7909426,-72.9726397,2.1211329439152604
5000361000,43.2528541,-73.1973476,1.9641333038995126
5000363550,42.9787706,-73.2134765,2.000860695879129
5000571575,44.6650706,-72.0359728,1.7405663198959107
5000575700,44.4878264,-72.224999,1.73803916804
5000583500,44.5611533,-72.1598694,1.7453156719762932
5002155600,43.7099607,-73.0484586,1.851
5002157250,43.646108,-73.036066,1.8541664082160205
5002147425,43.3508069,-72.9216255,1.9730577213724358
5002161300,43.6446502,-72.9530419,1.8623927571412526
5002180875,43.6392552,-73.3615947,1.8609999999999998
5002565762,42.991346,-72.971681,2.0893102798164356
5002570750,43.0822783,-72.9157329,2.057357123757283
5002573300,43.0828562,-72.6814792,2.0768370078979124
5002583950,42.7805148,-72.8694433,2.1534683991098937
5002584700,42.8810199,-72.8655808,2.1468158318769657
5000369775,42.808047,-73.0762766,2.0745747838974147
5000371425,43.082047,-73.066766,2.024284879878216
5000385075,43.1689463,-72.9723859,2.0172665798988128
5000385675,42.9082823,-73.0783654,2.0597945798974355
5000162575,43.9254949,-73.1115282,1.8276738439184956
5000925975,44.7278812,-71.7874222,1.7254627678800005
5001127700,44.7224385,-73.1284519,1.6888931519392993
5002311125,44.3849795,-72.2894812,1.72569754004
5002702725,43.6987923,-72.6338507,1.9042898479200003
5002705800,43.864162,-72.6951076,1.8623145919020438
5002708275,43.640431,-72.6898013,1.9166482799599995
5002712250,43.3981554,-72.5996466,1.9946216479023406
5002713675,43.285091,-72.629196,2.03257917748789
5002576225,43.0194784,-72.8121484,2.103685699741868
5002732425,43.5805108,-72.4389109,1.9181500112920546
5002741275,43.3953158,-72.7038222,1.9942276478579815
5002756050,43.5088509,-72.6937549,1.9448124998359027
5002756350,43.6996064,-72.5117644,1.8960944639200006
5002758375,43.4964932,-72.599969,1.9567624478799985
5002760850,43.8284169,-72.5583609,1.8631799439200007
5002763775,43.7875746,-72.4351726,1.8769845961171425
5000911800,44.9913563,-71.5980243,1.659811571894551
5000939700,44.8820056,-71.5802905,1.6908431238544952
5000941425,44.4709955,-71.7059469,1.7650000000000001
5000942475,44.6474223,-71.6322114,1.7583229468228714
5000759275,44.3821727,-72.9798316,1.8086010398941925
5000773975,44.5423672,-72.8832262,1.800236804411844
5000780350,44.6074224,-73.0036416,1.7279539518378269
5000785150,44.495587,-73.1848573,1.7166638079189493
5000710300,44.1984222,-72.9477429,1.7905417039574778
5000724175,44.5273788,-73.0701145,1.7418839052598445
5002548400,42.9727535,-72.7040391,2.123293431902017
5002560250,43.1704749,-72.5065934,2.05109854934782
5002581400,43.0746825,-72.5080568,2.0836142998800007
5002584850,43.173914,-72.7014373,2.0558367648606954
5000116000,43.9629183,-73.2177012,1.808306793457793
5000129575,44.0052914,-72.8413144,1.828187791941592
5000131525,43.9053287,-72.918171,1.85372111192
5000144350,44.0018997,-73.1190475,1.8135446332398593
5000145550,44.2270403,-73.1317208,1.7577203786569846
5002318550,44.2991695,-72.8475207,1.8447960520768525
5000153950,44.1304184,-73.3401912,1.7686995839199993
5000159650,43.9849365,-72.9967754,1.8305021918988904
5000165050,43.8992426,-73.3153144,1.817790447380844
5000170075,44.2102844,-72.9934529,1.7823615988303851
5000174650,44.1676604,-73.2553163,1.762089728854874
5000176075,44.1239371,-73.2293622,1.7752463566977401
5000100325,44.0585392,-73.3323146,1.7879505919200012
5000183275,44.0403287,-73.2227845,1.795321111919999
5000745250,44.6459082,-73.1592206,1.6963845439393956
5000140075,44.0929248,-72.9735212,1.8056980479200007
5000183800,43.8764212,-73.2125363,1.8233265350564563
5001102500,44.7883525,-72.779739,1.6939663799817821
5000569925,44.5255597,-72.1814825,1.7425671640400002
5001105425,44.9719337,-72.7428413,1.707491088018104
